Id,SalePrice
1461,132678.541370384
1462,166365.38047851826
1463,161056.14910366538
1464,181030.88425157007
1465,214234.20221240894
1466,180184.9999953726
1467,170349.34888373915
1468,174281.50253073825
1469,197251.47635505957
1470,120603.32036394451
1471,198649.83084612654
1472,144016.8832511205
1473,131658.2137467757
1474,174417.27333431915
1475,159831.22851475744
1476,301829.3383903416
1477,244177.92275644522
1478,274870.0564932005
1479,258040.0457396115
1480,335341.1686698063
1481,273585.7599654393
1482,219388.7448894827
1483,177315.25022016148
1484,188104.4359900325
1485,186495.4609832707
1486,205399.7159320066
1487,283014.15422236663
1488,246859.83216935975
1489,193050.94647306687
1490,184428.062727607
1491,202751.34424794867
1492,132604.25396883208
1493,180930.98749607697
1494,271409.63366793044
1495,268262.23861114786
1496,205494.97202982882
1497,204165.61510547175
1498,182919.4943311533
1499,182919.4943311533
1500,164957.58740390712
1501,175662.35276234642
1502,177661.48146747058
1503,240018.85175705567
1504,233698.01980657666
1505,206091.26891181574
1506,199888.0831728136
1507,215535.3219386984
1508,194909.25347195074
1509,178884.99261313817
1510,152920.4252856244
1511,152025.4041679754
1512,164767.02850822607
1513,181236.45750197457
1514,157086.76373266097
1515,187100.8230065382
1516,176410.89620124397
1517,156820.08669672452
1518,168741.9747485748
1519,205645.53469044782
1520,141014.35607232346
1521,143681.3390703865
1522,183722.02752219036
1523,124460.70335301622
1524,135151.14384815074
1525,133693.54148826917
1526,134248.52531102285
1527,118900.19514804936
1528,155577.42506618766
1529,150312.59041945942
1530,179348.17273401216
1531,134160.1750363592
1532,122535.58090825635
1533,157787.75687751334
1534,156093.9906511557
1535,152752.74676441078
1536,141035.0288928163
1537,81295.78726709912
1538,203746.910451976
1539,240231.16488253357
1540,159054.72014594686
1541,172820.22751810332
1542,152380.24554924437
1543,206820.41159854826
1544,108214.84642992342
1545,149310.96806632183
1546,162222.33568137992
1547,145034.20345761982
1548,161487.07705860428
1549,137754.63050893825
1550,156351.5904823608
1551,153855.82868189088
1552,145829.80874188422
1553,154329.75755419306
1554,155386.7057513991
1555,160640.33154594284
1556,135334.28239483738
1557,139114.46530489036
1558,142274.25495261129
1559,128868.38697664865
1560,158853.92909043416
1561,144207.33598442667
1562,130898.86814509257
1563,129425.22199091408
1564,159079.90662181258
1565,151966.8056982607
1566,204608.93142376016
1567,112918.92645831374
1568,195496.65209782758
1569,115097.56831993398
1570,150302.07863963756
1571,128308.74629734256
1572,142375.38499237824
1573,206980.0782488335
1574,155131.69085978082
1575,202347.0545542086
1576,208681.0326082686
1577,192970.54731857992
1578,169830.29066682915
1579,141943.7216444665
1580,204541.43835224953
1581,136647.3916877527
1582,138117.04667778593
1583,267243.44274332793
1584,222028.7016225486
1585,155339.42745944142
1586,81799.3800110499
1587,127297.23545145974
1588,143657.42385710956
1589,123777.77654835272
1590,155336.1291591177
1591,110721.05553722201
1592,143880.70093711404
1593,153650.8523113323
1594,141003.28390484772
1595,143135.529448546
1596,214852.63951910773
1597,176783.1432709784
1598,197378.38842616504
1599,200761.9700406071
1600,209483.7198569027
1601,70513.47390994776
1602,150345.87484876404
1603,112780.74806485068
1604,233759.87076524232
1605,251499.58496618975
1606,174389.56757898544
1607,210375.40611899336
1608,210469.02492229192
1609,192058.02556892714
1610,148867.0183578148
1611,152093.13910770084
1612,163077.3716726655
1613,159627.5841380737
1614,132842.9874688399
1615,108756.88925287685
1616,108756.88925287685
1617,115181.13551080917
1618,130183.81871204797
1619,136732.04272411
1620,188166.92209113587
1621,147125.16322038957
1622,146979.53443228974
1623,240822.24012791147
1624,190930.94213906516
